id,event_date,collected_date,company,jobs,headline,excerpt,source_name,source_url,causality,confidence,created_at
evt_20260507_007,2026-05-07,2026-05-13,Cloudflare,1100,"Cloudflare cuts 1,100 jobs amid AI-driven restructuring","Cloudflare is laying off 20% of its staff, the latest technology company to announce big cuts as it uses more artificial intelligence-powered tools.",Los Angeles Times,https://www.latimes.com/business/story/2026-05-07/california-tech-company-cloudflare-to-lay-off-more-than-1-000-workers-cites-ai,direct,0.9,2026-05-13T06:40:42.237285+00:00
evt_20260511_001,2026-05-11,,GM,600,GM lays off 600 IT workers to hire AI-skilled employees,"General Motors has laid off more than 10% of its IT department, or about 600 salaried employees — in a deliberate skills swap: clearing out workers whose expertise no longer fits and making room for some with AI-focused backgrounds.",TechCrunch,https://techcrunch.com/2026/05/11/gm-just-laid-off-hundreds-of-it-workers-to-hire-those-with-stronger-ai-skills/,direct,0.9,2026-05-13T06:40:42.237263+00:00
evt_20260511_002,2026-05-11,2026-05-12,Cloudflare,1100,"Cloudflare cuts 1,100 jobs as internal AI usage climbs 600%","Cloudflare is eliminating approximately 1,100 positions as the web infrastructure and security company restructures operations around what it terms 'agentic AI' capabilities, according to an internal announcement.",AI Business Review,https://www.aibusinessreview.org/2026/05/08/cloudflare-cuts-1100-jobs-ai-usage-surge/,direct,0.85,2026-05-12T06:30:24.623908+00:00
evt_20260511_001,2026-05-11,2026-05-12,GM,600,GM lays off 600 IT workers to hire AI-skilled employees,"General Motors has laid off more than 10% of its IT department, or about 600 salaried employees, in a deliberate skills swap: clearing out workers whose expertise no longer fits and making room for some with AI-focused backgrounds.",TechCrunch,https://techcrunch.com/2026/05/11/gm-just-laid-off-hundreds-of-it-workers-to-hire-those-with-stronger-ai-skills/,direct,0.9,2026-05-12T06:30:24.623887+00:00
evt_20260507_006,2026-05-07,2026-05-10,Upwork,150,Upwork cuts 24% of staff in restructuring citing evolving nature of work,"Upwork to Cut 24% of Staff in Restructuring, Citing Evolving 'Nature of Work'",TrueUp,https://www.trueup.io/layoffs,inferred,0.75,2026-05-10T06:27:26.199210+00:00
evt_20260507_005,2026-05-07,2026-05-10,Ticketmaster,350,Ticketmaster cuts 350 workers citing AI as new utility,LAYOFF ALERT: TICKETMASTER 🚨 8% of workforce. The reason from Global President Saumil Mehta: 'AI as a new utility.',BeInCrypto,https://beincrypto.com/ai-restructuring-job-layoffs-2026/,direct,0.85,2026-05-10T06:27:26.199203+00:00
evt_20260505_002,2026-05-05,,Coinbase,700,Coinbase cuts 700 jobs in AI-native restructuring,"The cryptocurrency exchange announced on May 5 that it would cut 700 jobs, or roughly 14% of its workforce, as it shifts toward a more AI-centric workflow that involves deploying agents and consolidating jobs.",CBS News,https://www.cbsnews.com/news/ai-layoffs-2026-artificial-intelligence-amazon-pinterest/,direct,0.92,2026-05-10T06:27:26.199196+00:00
evt_20260506_001,2026-05-06,,Arctic,250,Arctic Wolf lays off 250 workers to invest in AI platform,Arctic Wolf has laid off 250 workers in a restructuring that it says is designed to position the company to invest more in AI through its superintelligence platform and agentic Security Operations Center (SOC),The Register,https://www.theregister.com/ai-and-ml/2026/05/06/arctic-wolf-cuts-250-jobs-in-ai-push/5231213,direct,0.88,2026-05-10T06:27:26.199189+00:00
evt_20260507_004,2026-05-07,2026-05-10,BILL,700,BILL Holdings cuts 30% of workforce amid AI-native transformation,"BILL Holdings is cutting up to 30% of its workforce, an estimated 700 jobs, on the same day it authorized a $1.0 billion stock buyback.",LayoffHedge,https://layoffhedge.com/company/bill-holdings,direct,0.85,2026-05-10T06:27:26.199180+00:00
evt_20260505_005,2026-05-05,2026-05-10,PayPal,4760,"PayPal announces 4,760 job cuts over 2-3 years in AI transformation","PayPal will cut approximately 4,760 employees (20% of workforce) phased over 2-3 years, new CEO Enrique Lores announced May 5, 2026. Targets $1.5B run-rate savings as company shifts to AI-native operating model.",LayoffHedge,https://layoffhedge.com/company/paypal,direct,0.9,2026-05-10T06:27:26.199163+00:00
evt_20260506_002,2026-05-06,2026-05-09,Ticketmaster,350,Ticketmaster lays off 350 workers prioritizing AI initiatives,AI as a new utility,Pollstar News,https://news.pollstar.com/2026/05/06/ticketmaster-cuts-8-of-staff-350-employees-primarily-in-engineering-product-design/,direct,0.85,2026-05-09T06:06:45.468090+00:00
evt_20260507_003,2026-05-07,2026-05-09,Cloudflare,1100,"Cloudflare cuts 1,100 jobs citing 600% surge in AI usage",Cloudflare's usage of AI has increased by more than 600% in the last three months alone,Cloudflare Official Blog,https://blog.cloudflare.com/building-for-the-future/,direct,0.95,2026-05-09T06:06:45.468069+00:00
evt_20260506_001,2026-05-06,2026-05-08,Arctic,250,Arctic Wolf lays off 250 workers to invest in AI platform,"<cite index=""1-2"">""position Arctic Wolf to operate more efficiently, continue investing in our Superintelligence platform""</cite>",The Register,https://www.theregister.com/ai-and-ml/2026/05/06/arctic-wolf-cuts-250-jobs-in-ai-push/5231213,direct,0.85,2026-05-08T05:49:14.777528+00:00
evt_20260507_002,2026-05-07,2026-05-08,DeepL,250,DeepL cuts 250 jobs citing massive AI structural shift,"<cite index=""35-4"">""massive structural shift"" from artificial intelligence</cite>",Bloomberg,https://www.bloomberg.com/news/articles/2026-05-07/google-translate-rival-deepl-announces-plans-to-cut-25-of-staff,direct,0.92,2026-05-08T05:49:14.777519+00:00
evt_20260505_004,2026-05-05,2026-05-08,Coinbase,700,Coinbase cuts 700 jobs in AI-native restructuring,"<cite index=""27-7"">""rebuilding Coinbase as an intelligence, with humans around the edge aligning it""</cite>",CNBC,https://www.cnbc.com/2026/05/05/coinbase-cuts-headcount-by-14percent-citing-ai-acceleration.html,direct,0.9,2026-05-08T05:49:14.777508+00:00
evt_20260507_001,2026-05-07,2026-05-08,Freshworks,500,Freshworks lays off 500 employees citing AI writing half their code,"<cite index=""11-1"">""Over half of our code is written by AI."" — Freshworks CEO Dennis Woodside</cite>",People Matters,https://www.peoplematters.in/news/strategic-hr/software-firm-freshworks-announces-layoffs-tied-to-ai-transformation-cuts-500-jobs-49578,direct,0.95,2026-05-08T05:49:14.777486+00:00
evt_20260505_002,2026-05-05,2026-05-07,Coinbase,700,Coinbase cuts 700 jobs (14% of workforce) in AI-driven restructuring,Armstrong described the decision as necessary to position the firm for its 'next phase of growth',CNBC,https://www.cnbc.com/2026/05/05/coinbase-cuts-headcount-by-14percent-citing-ai-acceleration-the-shares-are-gaining.html,direct,0.85,2026-05-07T06:27:49.372184+00:00
evt_20260505_003,2026-05-05,,Freshworks,500,Freshworks lays off 500 workers (11% of workforce) citing AI code automation,CEO Dennis Woodside said that more than half of their code is written by AI,The Workers Rights,https://www.theworkersrights.com/freshworks-layoffs-2026-ai-code-jobs/,direct,0.9,2026-05-07T06:27:49.372122+00:00
evt_20260505_001,2026-05-05,2026-05-06,Coinbase,700,"Coinbase lays off 700 employees, cites AI-driven workflow transformation","Armstrong said the layoffs are partly due to a crypto downturn. Yet the main motivator is making the company's leadership structure flatter, enabling its employees to work fast, with AI at the forefront.",Human Resources Director,https://www.hcamag.com/us/specialization/transformation/coinbase-slashes-14-of-workforce-as-ai-layoff-wave-shows-no-signs-of-slowing/574133,direct,0.95,2026-05-06T06:22:35.616085+00:00
evt_20260430_001,2026-04-30,2026-05-04,Meta,8000,"Meta to lay off 8,000 employees, citing AI infrastructure costs","Meta chief Mark Zuckerberg acknowledged his company’s spending on artificial intelligence has contributed to layoffs at Meta, according to a recording of an internal Thursday meeting reported by The Wall Street Journal.",Forbes,https://www.forbes.com/sites/antoniopequenoiv/2026/04/30/mark-zuckerberg-says-ai-costs-contributed-to-layoffs-of-8000-staffers-report-says/,direct,0.9,2026-05-04T06:31:38.043020+00:00
evt_20260501_001,2026-05-01,2026-05-03,Meta,8000,"Meta to lay off 8,000 employees, freeze 6,000 open roles amid AI investment surge","Meta plans to lay off about 10% of its workforce on May 20, with CEO Mark Zuckerberg attributing the layoffs to increased capital spending for AI.",Moneycontrol,https://www.moneycontrol.com/technology/meta-ceo-zuckerberg-blames-layoffs-on-capital-spending-won-t-rule-out-more-job-cuts-article-13905065.html,direct,0.9,2026-05-03T06:18:37.711657+00:00
evt_20260427_001,2026-04-27,2026-04-30,Oracle,20000,"Oracle to cut over 20,000 jobs amid AI pivot","Oracle announced global layoffs affecting 20,000 to 30,000 employees across multiple regions, as the company invests heavily in artificial intelligence and automates workflows.",NDTV,https://www.ndtv.com/business-news/meta-disney-asml-microsoft-oracle-to-cut-over-20-000-tech-jobs-ai-pivot-is-increasing-profits-fuelling-layoffs-11414470?pfrom=home-ndtv_topscroll,direct,0.85,2026-04-30T01:15:49.004519+00:00
evt_20260423_002,2026-04-23,2026-04-30,Microsoft,8750,Microsoft offers buyouts to 7% of U.S. staff amid AI restructuring,"Microsoft announced it is offering buyouts to about 7% of its U.S. staff, or approximately 8,750 jobs, as part of broader restructuring efforts focused on artificial intelligence.",World Socialist Web Site,https://www.wsws.org/en/articles/2026/04/28/nura-a28.html,contributing,0.8,2026-04-30T01:15:49.004509+00:00
evt_20260423_001,2026-04-23,2026-04-30,Meta,8000,"Meta to lay off 8,000 employees as part of AI efficiency push","Meta announced plans to lay off approximately 8,000 employees, representing about 10% of its workforce, in a move aimed at boosting efficiency amid rising artificial intelligence (AI) infrastructure costs.",Axios,https://www.axios.com/2026/04/23/meta-layoffs-ai-efficiency-push,direct,0.9,2026-04-30T01:15:49.004486+00:00
evt_20230115_salesfor_236,2023-01-15,2026-04-27,Salesforce,8000,"Salesforce cuts 8,000 jobs",~10% of workforce cut; Benioff admitted pandemic over-hiring and cited economic downturn. Company soon pivoted to AI-first messaging with Einstein GPT.,Computerworld,https://www.computerworld.com/article/1617283/tech-layoffs-in-2023-a-timeline.html,inferred,0.55,2026-04-27T17:59:55.149882
evt_20230104_amazon_235,2023-01-04,2026-04-27,Amazon,18000,"Amazon cuts 18,000 jobs","18,000 roles cut — largest layoff in Amazon history at the time. Majority from retail, HR, and devices/services teams; accelerated AI infrastructure pivot.",Computerworld,https://www.computerworld.com/article/1617283/tech-layoffs-in-2023-a-timeline.html,inferred,0.5,2026-04-27T17:59:55.149844
evt_20230118_microsof_234,2023-01-18,2026-04-27,Microsoft,10000,"Microsoft cuts 10,000 jobs",Less than 5% of workforce; CEO Nadella cited AI as key strategic priority while realigning cost structure. Came weeks before $10B OpenAI investment closed.,SEC Filing / CNBC,https://www.sec.gov/Archives/edgar/data/0000789019/000119312523009934/d447690dex991.htm,contributing,0.65,2026-04-27T17:59:55.149809
evt_20230120_googleal_233,2023-01-20,2026-04-27,Google,12000,"Google / Alphabet cuts 12,000 jobs",6% of global workforce cut — largest in Google history. CEO Sundar Pichai cited need to sharpen focus and direct capital to 'highest priorities' including AI.,TechCrunch,https://techcrunch.com/2023/01/20/google-parent-alphabet-cuts-6-of-its-workforce-impacting-12000-people/,contributing,0.7,2026-04-27T17:59:55.149775
evt_20230126_sap_232,2023-01-26,2026-04-27,SAP,3000,"SAP cuts 3,000 jobs","3,000 jobs cut (~2.5% of 112K workforce) alongside plans to divest Qualtrics; CEO framed it as realignment for AI era.",Diginomica,https://diginomica.com/sap-announces-3000-layoffs-following-one-most-important-years.html,contributing,0.7,2026-04-27T17:59:55.149739
evt_20230126_ibm_231,2023-01-26,2026-04-27,IBM,3900,"IBM cuts 3,900 jobs","3,900 cuts tied to reorganization of Kyndryl spinoff and healthcare analytics divestiture; part of IBM's AI-first pivot.",CNN Business,https://www.cnn.com/2023/01/26/tech/ibm-layoffs-intl-hnk/index.html,inferred,0.55,2026-04-27T17:59:55.149704
evt_20230915_airtable_230,2023-09-15,2026-04-27,Airtable,237,Airtable cuts 237 jobs,Second layoff round in 9 months; 27% of workforce cut as company refocused on enterprise clients and AI-enhanced platform.,Computerworld,https://www.computerworld.com/article/3706911/airtable-enacts-new-round-of-layoffs.html,inferred,0.6,2026-04-27T17:59:55.149670
evt_20231013_qualcomm_229,2023-10-13,2026-04-27,Qualcomm,1258,"Qualcomm cuts 1,258 jobs","1,258 roles cut from San Diego and Santa Clara offices; revenue down 23% YoY and net income down 52% for the quarter.",Computerworld,https://www.computerworld.com/article/3708749/qualcomm-to-lay-off-1258-employees.html,inferred,0.4,2026-04-27T17:59:55.149635
evt_20231016_stackove_228,2023-10-16,2026-04-27,Stack,0,Stack Overflow reduces workforce,"28% of staff cut explicitly because generative AI (Copilot, CodeWhisperer, Bard) is replacing Q&A workflows that Stack Overflow monetized.",InfoWorld,https://www.infoworld.com/article/3708738/generative-ai-forces-stack-overflow-to-lay-off-28-percent.html,contributing,0.95,2026-04-27T17:59:55.149601
evt_20231019_nokia_227,2023-10-19,2026-04-27,Nokia,14000,"Nokia cuts 14,000 jobs","Up to 14,000 jobs cut after Q3 net sales fell 20% YoY; Nokia saving up to $1.2B by 2026 as 5G spending slows.",Computerworld,https://www.computerworld.com/article/1617283/tech-layoffs-in-2023-a-timeline.html,inferred,0.4,2026-04-27T17:59:55.149565
evt_20231101_splunk_226,2023-11-01,2026-04-27,Splunk,560,Splunk cuts 560 jobs,7% of workforce cut ahead of $28B Cisco acquisition; CEO cited unpredictable macro environment.,Network World,https://www.networkworld.com/article/3709848/splunk-cuts-7-of-workforce.html,inferred,0.45,2026-04-27T17:59:55.149530
evt_20231120_amazonal_225,2023-11-20,2026-04-27,Amazon,0,Amazon (Alexa) reduces workforce,Hundreds cut from Alexa division explicitly to shift resources to generative AI. Amazon stated it was 'maximizing efforts focused on generative AI.',Computerworld,https://www.computerworld.com/article/3711182/amazon-to-cut-jobs-at-alexa-unit.html,contributing,0.9,2026-04-27T17:59:55.149495
evt_20231201_broadcom_224,2023-12-01,2026-04-27,Broadcom/VMware,1267,"Broadcom/VMware cuts 1,267 jobs","Days after closing $69B VMware acquisition, Broadcom cut 1,267 VMware employees; further cuts signalled in filings.",Network World,https://www.networkworld.com/article/1250690/broadcom-to-lay-off-over-1200-vmware.html,inferred,0.5,2026-04-27T17:59:55.149459
evt_20231204_twilio_223,2023-12-04,2026-04-27,Twilio,0,Twilio reduces workforce,Third round of cuts in 2023; most affected were sales teams for contact center software as Twilio refocused on AI-driven analytics.,Computerworld,https://www.computerworld.com/article/3711421/twilio-sheds-jobs-in-third-round.html,contributing,0.65,2026-04-27T17:59:55.149423
evt_20240115_unity_221,2024-01-15,2026-04-27,Unity,1800,"Unity cuts 1,800 jobs",25% of workforce cut as Unity pivoted to AI-assisted developer tools; came amid broader revenue challenges and strategic reorganization.,Visual Capitalist,https://www.visualcapitalist.com/all-the-major-tech-layoffs-in-2024-so-far/,inferred,0.55,2026-04-27T17:59:55.149373
evt_20240130_paypal_220,2024-01-30,2026-04-27,PayPal,2500,"PayPal cuts 2,500 jobs","9% workforce reduction; CEO Alex Chriss cited need to deploy automation, consolidate tech, and reduce duplication to compete.",CNBC,https://www.cnbc.com/2024/01/30/paypal-will-cut-about-2500-jobs.html,inferred,0.6,2026-04-27T17:59:55.149334
evt_20240215_grammarl_219,2024-02-15,2026-04-27,Grammarly,230,Grammarly cuts 230 jobs,Restructured around AI-powered writing tools; CEO cited need to align teams and resources with AI strategic priorities.,Programs.com,https://programs.com/resources/ai-layoffs/,contributing,0.8,2026-04-27T17:59:55.149299
evt_20240215_cisco_218,2024-02-15,2026-04-27,Cisco,4200,"Cisco cuts 4,200 jobs","First 2024 round; 5% of 84,900 employees cut as Cisco refocuses on AI and security and away from legacy telecom equipment.",Computerworld,https://www.computerworld.com/article/3816662/tech-layoffs-in-2024-a-timeline.html,contributing,0.65,2026-04-27T17:59:55.149261
evt_20240215_sap_217,2024-02-15,2026-04-27,SAP,8000,"SAP cuts 8,000 jobs","$2.2B restructuring program targeting 8,000 roles to pivot to AI; most covered by voluntary leave and reskilling, headcount to stay flat.",CIO / TechTarget,https://www.cio.com/article/1297964/sap-announces-2-2b-restructuring-program.html,contributing,0.85,2026-04-27T17:59:55.149222
evt_20240401_dell_216,2024-04-01,2026-04-27,Dell,13000,"Dell cuts 13,000 jobs","Annual 10-K filing revealed 13,000 total cuts (~10% of workforce) during fiscal year; framed as cost-cutting and resource reallocation.",Computerworld,https://www.computerworld.com/article/3816662/tech-layoffs-in-2024-a-timeline.html,inferred,0.5,2026-04-27T17:59:55.149183
evt_20240415_amazonaw_215,2024-04-15,2026-04-27,Amazon,0,Amazon (AWS) reduces workforce,"Hundreds cut from AWS sales, marketing, and tech development for physical retail as Amazon scaled back Just Walk Out technology.",CIO,https://www.cio.com/article/2081437/amazon-downsizes-aws.html,inferred,0.55,2026-04-27T17:59:55.149147
evt_20240501_google_214,2024-05-01,2026-04-27,Google,200,Google cuts 200 jobs,"200+ Core team employees cut (engineering, IT, security, governance); some roles moved to India and Mexico to reduce costs.",CNBC,https://www.cnbc.com/2024/05/01/google-cuts-hundreds-of-core-workers.html,contributing,0.65,2026-04-27T17:59:55.149105
evt_20240615_microsof_213,2024-06-15,2026-04-27,Microsoft,1000,"Microsoft cuts 1,000 jobs",Cuts hit Azure for Operations and Mission Engineering teams as Microsoft redirects cloud budgets to AI infrastructure build-out.,Network World,https://www.networkworld.com/article/2138075/microsoft-lays-off-azure-division.html,inferred,0.6,2026-04-27T17:59:55.149069
evt_20240704_opentext_212,2024-07-04,2026-04-27,OpenText,1200,"OpenText cuts 1,200 jobs",1.7% of workforce cut to save ~$100M annually; plans to redeploy savings into AI-focused sales and engineering hiring.,Computerworld,https://www.computerworld.com/article/3816662/tech-layoffs-in-2024-a-timeline.html,inferred,0.45,2026-04-27T17:59:55.149029
evt_20240801_intel_211,2024-08-01,2026-04-27,Intel,15000,"Intel cuts 15,000 jobs",15% of global workforce cut after disastrous Q2. CEO cited failure to capitalize on AI trends; called 'most consequential changes in company history.',Computerworld,https://www.computerworld.com/article/3480715/intel-fires-15000-employees.html,contributing,0.65,2026-04-27T17:59:55.148991
evt_20240820_generalm_210,2024-08-20,2026-04-27,General,1000,"General Motors cuts 1,000 jobs","1,000+ software and services staff let go as GM flattens hierarchies and re-prioritizes highest-value digital work.",CIO,https://www.cio.com/article/3489323/gm-software-layoffs.html,inferred,0.5,2026-04-27T17:59:55.148954
evt_20240917_cisco_209,2024-09-17,2026-04-27,Cisco,6000,"Cisco cuts 6,000 jobs","Second Cisco round in 2024; 7% of workforce cut, including threat intelligence unit Talos, to fund AI and security pivot.",Network World,https://www.networkworld.com/article/3486901/cisco-to-cut-7-of-workforce.html,contributing,0.7,2026-04-27T17:59:55.148916
evt_20241107_freshwor_208,2024-11-07,2026-04-27,Freshworks,660,Freshworks cuts 660 jobs,13% of headcount cut despite strong earnings; described as a global workforce 'realignment' toward AI product strategy.,CIO,https://www.cio.com/article/3601088/freshworks-lays-off-660.html,inferred,0.55,2026-04-27T17:59:55.148877
evt_20241113_amd_207,2024-11-13,2026-04-27,AMD,1000,"AMD cuts 1,000 jobs",4% workforce reduction as AMD pivots toward AI chip development to compete with Nvidia; cut came despite strong quarterly earnings.,Network World,https://www.networkworld.com/article/3605016/amd-to-cut-4-of-workforce.html,contributing,0.75,2026-04-27T17:59:55.148836
evt_20241126_equinix_206,2024-11-26,2026-04-27,Equinix,400,Equinix cuts 400 jobs,3% of workforce reduced following CEO change; company pivoting resources toward AI infrastructure.,Network World,https://www.networkworld.com/article/3613399/equinix-to-cut-3-of-staff.html,inferred,0.45,2026-04-27T17:59:55.148795
evt_20241215_chegg_205,2024-12-15,2026-04-27,Chegg,248,Chegg cuts 248 jobs,~22% of staff cut; CEO cited students switching to free AI tools like ChatGPT instead of Chegg's paid platform.,TechCrunch,https://techcrunch.com/2024/12/10/chegg-layoffs-ai/,contributing,0.8,2026-04-27T17:59:55.148751
evt_20250113_microsof_204,2025-01-13,2026-04-27,Microsoft,200,Microsoft cuts 200 jobs,Small round of cuts across gaming & sales teams; part of ongoing AI-driven restructuring entering 2025.,CNBC,https://www.cnbc.com/2025/01/13/microsoft-layoffs-2025.html,contributing,0.7,2026-04-27T17:59:55.148695
evt_20230104_amazon_137,2023-01-04,2026-04-27,Amazon,18000,"Amazon cuts 18,000 jobs amid AI transition","Amazon cut 18,000 employees (6% of corporate workforce) — largest layoff in company history at the time. CEO Andy Jassy memo cited 'macroeconomic uncertainty' and prior rapid hiring. Cuts concentrated in retail, devices (Alexa), and recruiting teams. Alexa team cuts foreshadow eventual AI assistant competition that would reduce its strategic priority.",TrueUp,https://news.crunchbase.com/startups/tech-layoffs/,direct,0.7,2026-04-27T17:59:55.142134
evt_20230118_microsof_136,2023-01-18,2026-04-27,Microsoft,10000,"Microsoft cuts 10,000 jobs amid AI transition","Microsoft cut 10,000 employees (5% of workforce) weeks before announcing a $10B additional investment in OpenAI. CEO Satya Nadella explicitly tied the cuts to the need to focus resources on 'the AI layer.' Restructuring of Azure, hardware (Surface), and consulting divisions. Sets the template for the AI-era layoff announcement.",TrueUp,https://news.crunchbase.com/startups/tech-layoffs/,direct,0.7,2026-04-27T17:59:55.142101
evt_20230120_googleal_135,2023-01-20,2026-04-27,Google,12000,"Google / Alphabet cuts 12,000 jobs amid AI transition","Google cut 12,000 employees (6% of workforce) — largest in company history at that point. CEO Sundar Pichai: 'I take full responsibility.' Hiring surge during COVID years reversed. Sets stage for Google's AI-first reorganization: subsequent years see continued smaller rolling cuts as Gemini development reprioritizes teams.",TrueUp,https://news.crunchbase.com/startups/tech-layoffs/,direct,0.7,2026-04-27T17:59:55.142069
evt_20230515_grammarl_134,2023-05-15,2026-04-27,Grammarly,230,Grammarly cuts 230 jobs amid AI transition,Grammarly cut ~230 employees in February 2024 (announced May 2023) as it restructured around AI-powered writing and productivity tools. The company's own core product — AI writing assistance — was simultaneously reducing demand for human content and editing roles company-wide.,TrueUp,https://techcrunch.com/2024/02/09/grammarly-lays-off-230-employees-as-part-of-a-business-restructuring,direct,0.7,2026-04-27T17:59:55.142036
evt_20231115_googleal_133,2023-11-15,2026-04-27,Google,-1001,Google / Alphabet reduces workforce citing AI efficiency,"Google began rolling small cuts throughout late 2023 as it reorganized around AI products (Bard/Gemini). Hundreds of roles in recruiting, real estate, and some product teams. Google's pattern: no single large cut but continuous small reductions totaling 1,000+ through year-end 2023.",TrueUp,https://news.crunchbase.com/startups/tech-layoffs/,direct,0.7,2026-04-27T17:59:55.141999
evt_20231215_meta_132,2023-12-15,2026-04-27,Meta,0,Meta reduces workforce citing AI efficiency,Meta reduced headcount 5% through attrition (natural exits not replaced) as Zuckerberg shifted hiring toward AI roles. Also closed US fact-checking program replacing human reviewers with AI-moderated Community Notes system. Setting the stage for 2025 announced cuts.,TrueUp,https://www.computerworld.com/article/3816579/tech-layoffs-this-year-a-timeline.html,direct,0.7,2026-04-27T17:59:55.141963
evt_20240115_paypal_131,2024-01-15,2026-04-27,PayPal,2500,"PayPal cuts 2,500 jobs amid AI transition","PayPal cut ~2,500 jobs (9% of workforce) as CEO Alex Chriss cited need to 'drive more focus and efficiency, deploy automation, and consolidate our technology.' AI systems increasingly handle fraud detection, risk management, and customer support — core PayPal functions.",TrueUp,https://programs.com/resources/ai-layoffs/,direct,0.7,2026-04-27T17:59:55.141927
evt_20240115_unitytec_130,2024-01-15,2026-04-27,Unity,1800,"Unity Technologies cuts 1,800 jobs amid AI transition","Unity cut ~1,800 employees (25% of workforce) as it refocused on AI-assisted game development tools. Comes after CEO John Riccitiello resigned over controversial runtime fee policy that alienated developers. Unity is betting on AI to help small studios compete with large ones.",TrueUp,https://programs.com/resources/ai-layoffs/,direct,0.7,2026-04-27T17:59:55.141890
evt_20240208_cisco_129,2024-02-08,2026-04-27,Cisco,4200,"Cisco cuts 4,200 jobs amid AI transition","Cisco's first major 2024 cut: 4,200 employees (5% of workforce). Part of CEO Chuck Robbins' strategy to invest in AI-era networking — shifting from hardware-centric to AI-driven software platforms. Followed by another 6,000 in September 2024.",TrueUp,https://www.computerworld.com/article/3816662/tech-layoffs-in-2024-a-timeline.html,direct,0.7,2026-04-27T17:59:55.141853
evt_20240210_ups_128,2024-02-10,2026-04-27,UPS,12000,"UPS cuts 12,000 jobs amid AI transition","UPS cut 12,000 of its 85,000 management jobs explicitly because AI tools are replacing coordination and scheduling functions. CEO Carol Tomé also imposed 5-day office return. Target: $1B in savings. AI route optimization and automated sortation systems replace what entire management layers previously did.",TrueUp,https://www.notebookcheck.net/UPS-lays-off-12-000-managers-as-AI-replaces-jobs.802229.0.html,direct,0.7,2026-04-27T17:59:55.141820
evt_20240401_delltech_127,2024-04-01,2026-04-27,Dell,13000,"Dell Technologies cuts 13,000 jobs amid AI transition","Dell's FY2024 10-K disclosed 13,000 layoffs over fiscal year (133k→120k employees). Dell had announced 6,650 cuts in Feb 2024. Moving aggressively into AI server infrastructure (PowerEdge AI servers) while cutting legacy PC and enterprise sales roles.",TrueUp,https://investors.delltechnologies.com/static-files/d6e82f58-d417-422f-b2f3-4d08d498abd4,direct,0.7,2026-04-27T17:59:55.141787
evt_20240404_amazon_126,2024-04-04,2026-04-27,Amazon,0,Amazon reduces workforce citing AI efficiency,Amazon cut hundreds of AWS sales/marketing roles and axed the 'Just Walk Out' automated checkout technology for US Amazon Fresh stores — ironically laying off the AI product itself as it failed to scale economically. AWS cuts concentrated in operations and mission engineering teams.,TrueUp,https://www.cio.com/article/2081437/amazon-downsizes-aws-in-a-fresh-cost-cutting-round.html,direct,0.7,2026-04-27T17:59:55.141753
evt_20240415_tesla_125,2024-04-15,2026-04-27,Tesla,14000,"Tesla cuts 14,000 jobs amid AI transition","Elon Musk cut 14,000+ employees (10%+ of global workforce), pivoting from EV cost battles toward autonomous vehicles and AI robotaxi. 'It is extremely important to look at every aspect of the company for cost reductions and increasing productivity... we are developing some of the most revolutionary technologies in AI.' Two senior execs (SVP Drew Baglino, VP Rohan Patel) also departed.",TrueUp,https://techcrunch.com/2024/04/16/tesla-layoffs-hit-high-performers-slashes-some-departments-sources-say/,direct,0.7,2026-04-27T17:59:55.141718
evt_20240604_microsof_124,2024-06-04,2026-04-27,Microsoft,0,Microsoft reduces workforce citing AI efficiency,"Microsoft made undisclosed cuts to Azure division staff, including Azure for Operations and Mission Engineering teams. Part of a pattern of small, rolling Azure restructuring cuts throughout 2024 as the company pivots AI resources to Copilot and Azure OpenAI service builds.",TrueUp,https://www.networkworld.com/article/2138075/microsoft-lays-off-staffers-from-its-azure-division.html,direct,0.7,2026-04-27T17:59:55.141683
evt_20240704_opentext_123,2024-07-04,2026-04-27,OpenText,1200,"OpenText cuts 1,200 jobs amid AI transition","Enterprise software company OpenText cut 1,200 jobs (1.7% of workforce) to save ~$100M annually. Plans to hire new sales and engineering staff in AI product areas in 2025. Classic restructuring: cut legacy support/sales, invest in AI product lines.",TrueUp,https://www.computerworld.com/article/3816662/tech-layoffs-in-2024-a-timeline.html,direct,0.7,2026-04-27T17:59:55.141637
evt_20240801_intel_122,2024-08-01,2026-04-27,Intel,15000,"Intel cuts 15,000 jobs amid AI transition","Intel CEO Pat Gelsinger announced 15,000 layoffs (15% of workforce) after Q2 revenue stagnated and net income fell 85%. 'Our revenues have not grown as expected — and we've yet to fully benefit from powerful trends, like AI.' Intel is losing the AI chip race to Nvidia and struggling to execute its foundry strategy.",TrueUp,https://www.computerworld.com/article/3480715/intel-fires-15000-employees-as-it-intensifies-focus-on-ai.html,direct,0.7,2026-04-27T17:59:55.141601
evt_20240820_generalm_121,2024-08-20,2026-04-27,General,1000,"General Motors cuts 1,000 jobs amid AI transition","GM cut 1,000+ software and services staff as it reassessed its digital transformation strategy. Internal memo: moving resources to 'highest-priority work and flattening hierarchies.' GM had over-hired for its Cruise autonomous vehicle unit (before Cruise's collapse) and software-defined vehicle initiatives.",TrueUp,https://www.cio.com/article/3489323/gm-software-layoffs-could-signal-a-shift-in-digital-transformation-strategy.html,direct,0.7,2026-04-27T17:59:55.141562
